Date,TSLA,DIS,Mkt-RF,SMB,HML,RF
2012-02-13,0.01254020583039317,0.008202863127169113,0.0075,0.0058,-0.0008,0.0
2012-02-14,0.053350271730211674,-0.004546678800883108,-0.0009,-0.0038,-0.0034999999999999996,0.0
2012-02-15,0.012963661575096097,-0.008413345746609568,-0.005,-0.0027,0.001,0.0
2012-02-16,0.01726203723778874,0.007030241700172635,0.0127,0.0068000000000000005,0.0034000000000000002,0.0
2012-02-17,0.023112613422322514,0.0050552774654870625,0.0016,-0.0026,0.005,0.0
2012-02-21,-0.013439937887074427,-0.004311210620406292,-0.0005,-0.0060999999999999995,0.0028000000000000004,0.0
2012-02-22,-0.008116079581635516,-0.007216672536140223,-0.0039000000000000003,-0.0038,-0.0063,0.0
2012-02-23,0.009059210727081934,0.005088349767038425,0.005600000000000001,0.0092,-0.0002,0.0
2012-02-24,-0.022589072433675694,-0.004098517063084062,0.0015,-0.004699999999999999,-0.0064,0.0
2012-02-27,-0.00385199652777779,0.007988599719046752,0.0014000000000000002,-0.0015,0.0036,0.0
2012-02-28,0.005651521056859732,0.0069643961102268115,0.0028000000000000004,-0.0059,-0.0013,0.0
2012-02-29,-0.011830914047561647,0.0014309008435013926,-0.0055000000000000005,-0.0105,0.0015,0.0
2012-03-01,0.029931240387612634,0.009526331750561834,0.0064,-0.0017000000000000001,0.0005,0.0
2012-03-02,-0.010752844627885616,-0.0007077893659996892,-0.0046,-0.0124,-0.0006,0.0
2012-03-05,-0.00793179686396861,0.008026230639625709,-0.004,0.004699999999999999,0.0029,0.0
2012-03-06,-0.019543937031222258,-0.016393420857644836,-0.016200000000000003,-0.0032,-0.0034999999999999996,0.0
2012-03-07,0.0003021097130271322,-0.005952461916360896,0.008,0.003,0.0029,0.0
2012-03-08,-0.001509444474978583,0.006467233744305245,0.010700000000000001,0.0034999999999999996,-0.0024,0.0
2012-03-09,0.05049873235165747,0.005235502658901048,0.0049,0.0089,0.0018,0.0
2012-03-12,0.036557412758976504,0.002367435827787423,-0.0007000000000000001,-0.0021,-0.0004,0.0
2012-03-13,0.0022214438252690094,0.039442521931852825,0.018600000000000002,0.0016,0.0096,0.0
2012-03-14,-0.022166586813945788,-0.012042648532488931,-0.0023,-0.0063,-0.0019,0.0
2012-03-15,-0.008217940349628083,-0.00022988159894088422,0.0067,0.003,0.0052,0.0
2012-03-16,0.009143115335616514,-0.0064413750401532965,0.0006,-0.0029,0.0039000000000000003,0.0
2012-03-19,-0.009626385238273638,0.005788556975317771,0.0040999999999999995,0.0051,-0.0004,0.0
2012-03-20,-0.0005716116063226861,-0.004604173863354877,-0.0039000000000000003,-0.0060999999999999995,0.003,0.0
2012-03-21,0.0054344901747487295,0.0006937751656124203,-0.001,0.0028000000000000004,-0.0040999999999999995,0.0
2012-03-22,-0.021337109232996476,0.00046219611688735895,-0.0074,-0.0013,-0.0046,0.0
2012-03-23,-0.009302172298474631,0.008316190313859106,0.0039000000000000003,0.0058,0.0037,0.0
2012-03-26,0.09741770230608049,0.016723790014400608,0.014499999999999999,0.0048,-0.0022,0.0
2012-03-27,0.01443850937248059,-0.005182412264531422,-0.003,-0.0038,-0.0033,0.0
2012-03-28,-0.0023721833739411835,-0.01449616495001771,-0.0052,-0.0001,0.0049,0.0
2012-03-29,-0.013738202767180185,-0.011491667676466033,-0.0017000000000000001,-0.0005,-0.0026,0.0
2012-03-30,-0.0024109460745532774,0.01790293284491451,0.0028000000000000004,-0.0067,-0.0004,0.0
2012-04-02,-0.01772284035624494,0.0013705353136219678,0.0078000000000000005,0.0036,0.0006,0.0
2012-04-03,0.03909220022347348,-0.012545730576106306,-0.0034000000000000002,-0.0032,-0.0028000000000000004,0.0
2012-04-04,-0.079189783264897,-0.008315787363496807,-0.0111,-0.006,-0.0004,0.0
2012-04-05,-0.014856885481818849,0.00349382257549391,-0.0003,-0.0011,-0.0042,0.0
2012-04-09,-0.03857318944690902,-0.02251598552268297,-0.0121,-0.0044,-0.0009,0.0
2012-04-10,-0.020814481004836072,-0.02659700778743268,-0.018500000000000003,-0.0043,0.0008,0.0
2012-04-11,0.019408528025310234,0.009270086419594259,0.0085,0.0078000000000000005,0.0028000000000000004,0.0
2012-04-12,0.010576986988031,0.01885457090313336,0.0143,0.0005,0.003,0.0
2012-04-13,0.004485642479011842,-0.007117265040034626,-0.0125,-0.0019,-0.0075,0.0
2012-04-16,-0.03989260302138642,-0.0045401595714472665,-0.0009,0.002,0.008,0.0
2012-04-17,-0.0003102768161562519,0.024483699324474584,0.0155,0.0004,-0.0022,0.0
2012-04-18,0.013027351436878831,-0.004451357538882039,-0.0042,-0.0048,-0.0045000000000000005,0.0
2012-04-19,0.015309452709951099,-0.009649363457304161,-0.005699999999999999,-0.0003,0.0024,0.0
2012-04-20,0.0,0.0064160997873425885,0.0011,0.0051,-0.0009,0.0
2012-04-23,-0.036791556359439315,-0.00802812743307213,-0.0095,-0.005,0.0015,0.0
2012-04-24,-0.003757108610726423,0.00404639422468045,0.0029,0.0029,0.0091,0.0
2012-04-25,0.03425540726820908,0.012328157838798148,0.0144,0.0037,-0.0098,0.0
2012-04-26,0.017623957828817316,0.015456893226351909,0.0075,-0.0003,-0.0003,0.0
2012-04-27,-0.004478944061413359,-0.00023092005449154573,0.0034999999999999996,0.006999999999999999,-0.0027,0.0
2012-04-30,-0.00629871190697906,-0.0055361183131015235,-0.0048,-0.006,0.0,0.0
2012-05-01,0.019619550075503422,0.015773495481820055,0.0048,-0.0077,0.0039000000000000003,0.0
2012-05-02,0.004736610473499159,-0.005708844830560111,-0.0015,0.0069,-0.0066,0.0
2012-05-03,-0.0436064648236576,0.006201052852877975,-0.0092,-0.0063,0.0,0.0
2012-05-04,-0.019408528025310234,-0.020086655186833613,-0.016200000000000003,-0.0024,0.0018,0.0
2012-05-07,0.020106933317963094,0.020731327746034367,0.0005,0.0015,0.0044,0.0
2012-05-08,-0.07021863319202615,0.01095357669882202,-0.0040999999999999995,0.0033,0.0032,0.0
2012-05-09,-0.004306222759605016,0.016253082061009616,-0.0063,0.0013,-0.0022,0.0
2012-05-10,0.096473629702863,0.0057753747135416145,0.003,0.0009,0.005600000000000001,0.0
2012-05-11,-0.02154111370061007,0.006183697598060256,-0.0029,0.0012,-0.0105,0.0
2012-05-14,-0.06790704204173237,-0.008560094967950627,-0.011399999999999999,-0.0015,-0.0017000000000000001,0.0
2012-05-15,-0.02095805248659044,-0.0035423258263946877,-0.0052,0.0051,-0.0018,0.0
2012-05-16,-0.008494907387688877,0.0015553434569046676,-0.0045000000000000005,-0.0017000000000000001,-0.0045000000000000005,0.0
2012-05-17,-0.020904381959374496,-0.01663702305236814,-0.016399999999999998,-0.005,0.0039000000000000003,0.0
2012-05-18,-0.03535214039989343,-0.011730338559791553,-0.008,-0.0016,0.0007000000000000001,0.0
2012-05-21,0.043904409529149646,0.013238970287047902,0.0171,0.0054,-0.011000000000000001,0.0
2012-05-22,0.07055946946271918,0.0,0.0001,-0.0084,0.0038,0.0
2012-05-23,0.007143037117946172,-0.004055006463292821,0.0026,0.005,-0.0024,0.0
2012-05-24,-0.023855461162963776,0.005202438490765182,0.0016,0.0002,0.002,0.0
2012-05-25,-0.015522086411052571,0.0013499845493154528,-0.0015,0.0024,-0.0013,0.0
2012-05-29,0.06306644165260322,0.02202260157636382,0.0116,0.0017000000000000001,0.0,0.0
2012-05-30,-0.04039162783055239,-0.006156505610142804,-0.0146,-0.0029,-0.0032,0.0
2012-05-31,-0.02992402552858897,0.011283134142395124,-0.0023,0.002,0.0054,0.0
2012-06-01,-0.04576271977516244,-0.028658685334614797,-0.026000000000000002,-0.005699999999999999,0.0005,0.0
2012-06-04,-0.009591475982656972,0.00022502000477930828,-0.0005,0.0012,-0.0059,0.0
2012-06-05,0.0010760261163218487,0.00968261936241066,0.0068000000000000005,0.0026,0.0019,0.0
2012-06-06,0.04693637518142468,0.015387934035983708,0.0232,0.001,0.0027,0.0
2012-06-07,-0.009924540762724088,0.0021965561968018132,-0.0009,-0.0046,0.0021,0.0
2012-06-08,0.039750770621190146,0.01336816342196534,0.0085,0.0023,0.0005,0.0
2012-06-11,-0.03191484555419011,-0.009515579337378233,-0.0141,-0.008199999999999999,-0.001,0.0
2012-06-12,0.01854390416947238,0.012663835997801298,0.0116,0.0014000000000000002,0.001,0.0
2012-06-13,0.0037090333790696928,-0.003234215113056438,-0.0077,-0.0042,0.0026,0.0
2012-06-14,-0.01276486247216202,0.020549479056122255,0.0104,0.0022,0.0033,0.0
2012-06-15,0.017693274234068967,-0.0019073290424053146,0.0106,0.001,-0.0003,0.0
2012-06-18,0.06452714085899092,0.00021207318766092165,0.0021,0.0011,-0.0087,0.0
2012-06-19,0.0078514128376026,0.008704915878960273,0.0109,0.0069,0.0028000000000000004,0.0
2012-06-20,0.052664584348646404,0.0046305160803659096,-0.0014000000000000002,-0.0008,0.0016,0.0
2012-06-21,-0.04706935195990758,-0.006913622794443408,-0.0226,-0.002,0.0017000000000000001,0.0
2012-06-22,0.04970505420745486,0.0014764596323351142,0.0079,0.0063,0.0017000000000000001,0.0
2012-06-25,-0.020124529416185033,-0.016220786727632164,-0.0163,0.0009,-0.0027,0.0
2012-06-26,-0.045303603519723956,0.012848029326369748,0.0052,-0.001,0.0002,0.0
2012-06-27,0.011072776323016953,0.012050918699539226,0.009300000000000001,0.0042,0.0043,0.0
2012-06-28,-0.017209104291142197,-0.001044545977787359,-0.0024,0.002,0.0033,0.0
2012-06-29,-0.003820503837411726,0.014219895177187691,0.0255,0.003,-0.0062,0.0
2012-07-02,-0.02844335981387347,0.004536086515815718,0.0033,0.0070999999999999995,-0.0006,0.0
2012-07-03,0.008552362707985761,-0.0026682947949275837,0.0076,0.0067,0.0008,0.0
2012-07-05,0.018591051114542845,-0.00987873132570205,-0.0036,0.0044,-0.0083,0.0
2012-07-06,-0.0076849338583122595,-0.0014547614862842062,-0.009899999999999999,-0.0034000000000000002,0.0038,0.0
2012-07-09,0.016134106181896035,-0.0008327886710239873,-0.0023,-0.0023,-0.0023,0.0
2012-07-10,-0.006986066593748008,-0.013333362406201421,-0.0084,-0.0036,0.0032,0.0
2012-07-11,0.007675102390548139,-0.0019001722641147634,-0.0009,-0.0027,0.0077,0.0
2012-07-12,0.037765655835609646,0.002961594297560932,-0.005,0.0015,-0.0068000000000000005,0.0
2012-07-13,0.04740045559820483,0.016452140056775866,0.016200000000000003,-0.003,0.005699999999999999,0.0
2012-07-16,0.04992694471009851,-0.006847810132380783,-0.0031,-0.0038,-0.0022,0.0
2012-07-17,-0.07258066842013089,0.03113235750915999,0.0067,-0.0054,0.0027,0.0
2012-07-18,-0.035981981985846345,0.0,0.0070999999999999995,0.0019,-0.008199999999999999,0.0
2012-07-19,0.0037325677240513944,-0.007294551125482385,0.0027,-0.0049,-0.009300000000000001,0.0
2012-07-20,-0.01487452823758817,-0.008165059083960924,-0.0106,-0.0038,0.0007000000000000001,0.0
2012-07-23,-0.03554567282028931,-0.012554075216751892,-0.0101,-0.0067,0.0019,0.0
2012-07-24,-0.026745048527631043,0.0037515087836659244,-0.009899999999999999,-0.005600000000000001,0.0028000000000000004,0.0
2012-07-25,-0.029825617436997853,0.002907045447033907,-0.0001,0.0025,-0.0001,0.0
2012-07-26,-0.028324869164712885,0.029192589597023977,0.0154,-0.008100000000000001,0.0034000000000000002,0.0
2012-07-27,0.049057959309873445,0.00462656851138421,0.0196,0.0055000000000000005,0.0007000000000000001,0.0
2012-07-30,-0.07319550741266001,-0.002803168756941643,-0.0012,-0.0040999999999999995,0.0023,0.0
2012-07-31,0.0025595568185785567,-0.013252936928864867,-0.004699999999999999,0.0,0.0018,0.0
2012-08-01,-0.04266955777460768,-0.006512020201204449,-0.0051,-0.0155,0.0036,0.0
2012-08-02,-0.005714280264718208,0.0032773969482422505,-0.0069,0.0019,-0.0034999999999999996,0.0
2012-08-03,0.0448275569125014,0.0161288513161586,0.0199,0.0062,0.0049,0.0
2012-08-06,0.03667056184231199,-0.0024109978513414676,0.0034000000000000002,0.005699999999999999,0.0001,0.0
2012-08-07,0.07003881722733718,0.003222696581329565,0.0064,0.0039000000000000003,0.0008,0.0
2012-08-08,-0.03834739766346662,0.013651959305812866,0.0009,-0.0018,0.0063,0.0
2012-08-09,0.011000716485258799,-0.0104973238457573,0.0012,0.0033,0.0005,0.0
2012-08-10,0.01802092712424508,-0.0062049853564929425,0.0017000000000000001,-0.0036,-0.0005,0.0
2012-08-13,0.04108217186897356,0.004229619085713621,-0.0014000000000000002,-0.0018,0.0001,0.0
2012-08-14,-0.05614390201478603,-0.003409502086922811,-0.0003,-0.0044,-0.0004,0.0
2012-08-15,-0.0006796389246510603,0.0040249741121900495,0.0027,0.0072,-0.0006,0.0
2012-08-16,0.0306122151080499,0.007215944517155792,0.0074,0.0046,-0.0014000000000000002,0.0
2012-08-17,-0.009570735606304392,0.004179202349989808,0.0027,0.0060999999999999995,0.0011,0.0
2012-08-20,-0.01666151059786647,-0.00019842831980043663,-0.0006,-0.0044,0.005600000000000001,0.0
2012-08-21,-0.013554353296045596,-0.016055310942960976,-0.0031,0.0018,0.0043,0.0
2012-08-22,0.028856054810054044,0.0004028852062678556,0.0,-0.005,-0.0034000000000000002,0.0
2012-08-23,0.026043364192214646,-0.009867239295503594,-0.0078000000000000005,-0.0006,-0.0036,0.0
2012-08-24,-0.04002597776818828,0.007931712998480389,0.0060999999999999995,-0.0029,-0.0001,0.0
2012-08-27,-0.04000018426923824,0.0014123745693734868,-0.0006,0.0012,-0.0011,0.0
2012-08-28,0.013065161262133307,0.0,0.0001,0.005600000000000001,-0.0012,0.0
2012-08-29,-0.009759661404132203,0.008261427341264893,0.0015,0.0027,0.0008,0.0
2012-08-30,0.0,-0.012390388527027452,-0.008,-0.0043,-0.0003,0.0
2012-08-31,0.0038716583006168648,0.0010118734306674426,0.0052,-0.001,-0.0002,0.0
2012-09-04,-0.01332377234524107,0.0038407385388743442,0.0008,0.0095,-0.002,0.0
2012-09-05,-0.0071071864962567455,0.02275463730740812,-0.0005,-0.0007000000000000001,0.0037,0.0
2012-09-06,0.02183212830211323,0.02106700848891596,0.0207,-0.0006,0.0033,0.0
2012-09-07,0.028021370492901543,-0.002313832591739784,0.0045000000000000005,0.0007000000000000001,0.0074,0.0
2012-09-10,-0.06746164426425905,-0.004252033091821761,-0.005699999999999999,0.0032,-0.0007000000000000001,0.0
2012-09-11,0.015710274697878335,0.0007763674164724677,0.0028000000000000004,0.0007000000000000001,0.0052,0.0
2012-09-12,0.017266160858986357,0.0027154317210804635,0.0027,0.0014000000000000002,0.0028000000000000004,0.0
2012-09-13,0.042432846280242575,0.01740795296876807,0.015600000000000001,-0.0032,0.0053,0.0
2012-09-14,0.030868579741566426,-0.004752584783819347,0.0054,0.0055000000000000005,0.0045000000000000005,0.0
2012-09-17,0.07074677028734966,-0.003820623620340746,-0.0042,-0.0029,-0.0070999999999999995,0.0
2012-09-18,-0.03687765981649094,-0.004793761470436975,-0.0015,-0.0005,-0.0021,0.0
2012-09-19,-0.00925325145852618,0.015414246693991274,0.0018,-0.0016,0.0003,0.0
2012-09-20,-0.004830913423070071,-0.000759066512861839,-0.0013,-0.0043,-0.0012,0.0
2012-09-21,-0.028479100064743412,0.0015191206391635959,0.0004,0.004699999999999999,-0.0002,0.0
2012-09-24,0.02131924677982977,0.00341308498909898,-0.0026,-0.0013,0.0036,0.0
2012-09-25,-0.0978473274197591,-0.007180947584134123,-0.0111,-0.0037,-0.0034000000000000002,0.0
2012-09-26,-0.004338403628565302,-0.011419678820028811,-0.005699999999999999,-0.0005,0.0002,0.0
2012-09-27,0.034495117483483995,0.012322103617170566,0.009899999999999999,0.0021,-0.0014000000000000002,0.0
2012-09-28,0.027729219545138406,-0.005705700824014892,-0.0046,-0.0029,-0.0022,0.0
2012-10-01,-0.004098368915249839,-0.004016843130827064,0.0025,0.0011,0.0022,0.0
2012-10-02,0.021948061297612842,-0.008258211918394376,0.001,-0.0015,0.0023,0.0
2012-10-03,-0.016778864388917625,0.016072695452463703,0.0036,-0.0067,-0.0005,0.0
2012-10-04,0.003413149661489312,0.0030495761411641897,0.0076,-0.0007000000000000001,0.0069,0.0
2012-10-05,-0.017346958387200573,0.00645994275358186,-0.0003,-0.0016,0.0022,0.0
2012-10-08,0.01246108444925964,-0.01208192654832796,-0.0036,-0.0019,0.002,0.0
2012-10-09,-0.03008567296332154,-0.01566992676589496,-0.0105,-0.0025,0.0033,0.0
2012-10-10,0.0010574416391737618,-0.0058242241465286115,-0.0058,0.004,0.0029,0.0
2012-10-11,-0.002816697799605916,-0.0169887220439775,0.0011,0.0034000000000000002,0.0062,0.0
2012-10-12,-0.024011137481395606,0.0049662963572898455,-0.0034999999999999996,-0.004,-0.0088,0.0
2012-10-15,-0.011215785101398978,0.00395319642998615,0.0079,-0.0019,0.0013,0.0
2012-10-16,0.02671073179323491,0.008859925545646519,0.01,-0.0027,-0.0021,0.0
2012-10-17,0.02708444375111041,0.020491945939105083,0.0049,0.0024,0.0105,0.0
2012-10-18,-0.027064505619393442,0.002485954996441775,-0.0031,-0.0051,0.0026,0.0
2012-10-19,-0.010698992966183152,-0.009919660549578713,-0.0168,-0.0034999999999999996,0.0046,0.0
2012-10-22,0.003965750744682195,-0.0021194620713842482,0.0,-0.0009,0.0018,0.0
2012-10-23,0.019389590347311136,-0.019888077619995226,-0.0129,0.0092,-0.005,0.0
2012-10-24,-0.03416718513669159,-0.00216706243792808,-0.0028000000000000004,-0.0016,0.0040999999999999995,0.0
2012-10-25,0.003647165274098141,-0.007699860588009977,0.0027,0.0025,0.0002,0.0
2012-10-26,-0.005087554487234858,-0.003581411160682335,-0.0007000000000000001,-0.002,-0.0045000000000000005,0.0
2012-10-31,0.027392236012492965,-0.019169455380148914,0.0013,0.005600000000000001,0.0036,0.0
2012-11-01,0.03981538109083904,0.01343667222673428,0.011899999999999999,0.0022,0.0014000000000000002,0.0
2012-11-02,-0.011282089153140884,0.0016069209998985645,-0.0104,-0.005,0.0026,0.0
2012-11-05,0.08921158387845196,0.009225999644373317,0.0028000000000000004,0.0037,-0.0022,0.0
2012-11-06,-0.011110873953995237,0.002980806104607714,0.008,0.0003,0.0054,0.0
2012-11-07,0.012520072793043235,-0.00772732221456085,-0.0231,-0.0021,-0.013300000000000001,0.0
2012-11-08,-0.0072927042909098905,-0.0007985168659475628,-0.0124,-0.0023,0.0043,0.0
2012-11-09,-0.031619289246752835,-0.059552560346225025,0.0015,0.0,-0.001,0.0
2012-11-12,0.024736128500716825,0.0082874343787116,0.0,-0.0016,0.0001,0.0
2012-11-13,0.01738011924768057,0.010747829024744693,-0.0039000000000000003,-0.0022,-0.0028000000000000004,0.0
2012-11-14,-0.007275991806575455,-0.016471878136180562,-0.013999999999999999,-0.0037,-0.0018,0.0
2012-11-15,-0.017845607787306927,0.006359820056411891,-0.0024,-0.0033,0.0022,0.0
2012-11-16,0.033095425357784425,-0.0010532560816925995,0.005699999999999999,0.0004,0.0004,0.0
2012-11-19,0.03391960405750294,0.01033334446097034,0.019799999999999998,0.0023,-0.0006,0.0
2012-11-20,0.0024299570422965378,0.011062160767290496,0.0011,-0.0006,0.0017000000000000001,0.0
2012-11-21,-0.016060525372667223,0.004954661716836339,0.0031,0.0034000000000000002,-0.0015,0.0
2012-11-23,-0.010471325285917765,0.011914620367944995,0.0128,-0.0014000000000000002,0.0008,0.0
2012-11-26,0.004357205355758564,-0.004669010201707624,-0.0014000000000000002,0.005,-0.0019,0.0
2012-11-27,-0.0037186874712205054,-0.008770244567827712,-0.0043,0.004,-0.002,0.0
2012-11-28,0.033592553329944375,0.01234564910198932,0.0083,0.0002,-0.003,0.0
2012-11-29,0.013843095725469157,0.010569316761917191,0.0054,0.0069,0.0002,0.0
2012-11-30,0.0038588566290183035,-0.0012067985587532748,0.0002,-0.0017000000000000001,0.0028000000000000004,0.0
2012-12-03,0.02365450996477758,-0.007450813748887897,-0.0046,0.0029,0.0025,0.0
2012-12-04,-0.02079726839257745,0.00020304999674847224,-0.0016,0.0036,-0.0003,0.0
2012-12-05,-0.005604841036521591,0.005882212450674107,0.0017000000000000001,-0.006,0.0088,0.0
2012-12-06,0.005636432343821829,0.004504447462535088,0.0031,-0.0017000000000000001,-0.0014000000000000002,0.0
2012-12-07,0.007964657504852424,0.003669201104822495,0.0028000000000000004,-0.0033,0.0029,0.0
2012-12-10,0.011706267906903767,0.001218450386504033,0.0011,0.0042,-0.0005,0.0
2012-12-11,0.0205378921000563,0.003651076954011012,0.0068000000000000005,0.004,-0.0007000000000000001,0.0
2012-12-12,-0.0005667509680432614,0.003233730656120759,-0.0002,-0.0064,0.0051,0.0
2012-12-13,-0.046795184134713064,-0.010677129884213876,-0.005699999999999999,0.001,0.0008,0.0
2012-12-14,0.005950390288867791,-0.008959278716975105,-0.0034000000000000002,0.0031,0.0025,0.0
2012-12-17,0.017450357580277798,0.012533260241401,0.0116,0.0001,0.0060999999999999995,0.0
2012-12-18,0.005523375974224143,0.019074727426388716,0.0121,0.0038,0.0006,0.0
2012-12-19,0.0005780564956914258,-0.005575684865489983,-0.006,0.0060999999999999995,0.0025,0.0
2012-12-20,-0.0052008461553086915,0.019824143354840507,0.0053,-0.0015,0.0073,0.0
2012-12-21,-0.012488828671394003,-0.018260514275329487,-0.0088,0.0046,-0.0028000000000000004,0.0
2012-12-24,0.00823501197527321,-0.002400032092054083,-0.0024,-0.0021,-0.0003,0.0
2012-12-26,-0.02012836005162444,-0.0006014515259776809,-0.0054,-0.0013,0.0033,0.0
2012-12-27,0.002977287165863096,-0.006419114113314639,-0.0011,-0.0003,-0.0013,0.0
2012-12-28,-0.013950564980897306,-0.007672422030991499,-0.01,0.0048,0.0002,0.0
