Date,TSLA,DIS,Mkt-RF,SMB,HML,RF
2012-02-13,0.01254020583039317,0.008203073546016348,0.0075,0.0058,-0.0008,0.0
2012-02-14,0.053350271730211674,-0.0045468865587701135,-0.0009,-0.0038,-0.0034999999999999996,0.0
2012-02-15,0.012963661575096097,-0.008413555406720175,-0.005,-0.0027,0.001,0.0
2012-02-16,0.01726203723778874,0.007030560345237635,0.0127,0.0068000000000000005,0.0034000000000000002,0.0
2012-02-17,0.023112613422322514,0.005055381916230672,0.0016,-0.0026,0.005,0.0
2012-02-21,-0.013439937887074427,-0.004311314173167213,-0.0005,-0.0060999999999999995,0.0028000000000000004,0.0
2012-02-22,-0.008116079581635516,-0.007216776684753845,-0.0039000000000000003,-0.0038,-0.0063,0.0
2012-02-23,0.009059210727081934,0.005088455435306338,0.005600000000000001,0.0092,-0.0002,0.0
2012-02-24,-0.022589072433675694,-0.004098201232288434,0.0015,-0.004699999999999999,-0.0064,0.0
2012-02-27,-0.00385199652777779,0.007987962950158245,0.0014000000000000002,-0.0015,0.0036,0.0
2012-02-28,0.005651521056859732,0.0069645022983382265,0.0028000000000000004,-0.0059,-0.0013,0.0
2012-02-29,-0.011830914047561647,0.0014311090023515494,-0.0055000000000000005,-0.0105,0.0015,0.0
2012-03-01,0.029931240387612634,0.009526019192036772,0.0064,-0.0017000000000000001,0.0005,0.0
2012-03-02,-0.010752844627885616,-0.0007076866352468958,-0.0046,-0.0124,-0.0006,0.0
2012-03-05,-0.00793179686396861,0.008026231465919853,-0.004,0.004699999999999999,0.0029,0.0
2012-03-06,-0.019543937031222258,-0.016393218272850896,-0.016200000000000003,-0.0032,-0.0034999999999999996,0.0
2012-03-07,0.0003021097130271322,-0.005952357466648794,0.008,0.003,0.0029,0.0
2012-03-08,-0.001509444474978583,0.006467127939854045,0.010700000000000001,0.0034999999999999996,-0.0024,0.0
2012-03-09,0.05049873235165747,0.005235605897778051,0.0049,0.0089,0.0018,0.0
2012-03-12,0.036557412758976504,0.0023671256138622088,-0.0007000000000000001,-0.0021,-0.0004,0.0
2012-03-13,0.0022214438252690094,0.0394428349880116,0.018600000000000002,0.0016,0.0096,0.0
2012-03-14,-0.022166586813945788,-0.012042547056372532,-0.0023,-0.0063,-0.0019,0.0
2012-03-15,-0.008217940349628083,-0.00023028271917757692,0.0067,0.003,0.0052,0.0
2012-03-16,0.009143115335616514,-0.006441175045447722,0.0006,-0.0029,0.0039000000000000003,0.0
2012-03-19,-0.009626385238273638,0.0057882534783690875,0.0040999999999999995,0.0051,-0.0004,0.0
2012-03-20,-0.0005716116063226861,-0.0046038736185493034,-0.0039000000000000003,-0.0060999999999999995,0.003,0.0
2012-03-21,0.0054344901747487295,0.0006937750956423905,-0.001,0.0028000000000000004,-0.0040999999999999995,0.0
2012-03-22,-0.021337109232996476,0.00046219607030550947,-0.0074,-0.0013,-0.0046,0.0
2012-03-23,-0.009302172298474631,0.008315786525784574,0.0039000000000000003,0.0058,0.0037,0.0
2012-03-26,0.09741770230608049,0.01672419465396846,0.014499999999999999,0.0048,-0.0022,0.0
2012-03-27,0.01443850937248059,-0.005182608282091383,-0.003,-0.0038,-0.0033,0.0
2012-03-28,-0.0023721833739411835,-0.01449606760656641,-0.0052,-0.0001,0.0049,0.0
2012-03-29,-0.013738202767180185,-0.011491567448236428,-0.0017000000000000001,-0.0005,-0.0026,0.0
2012-03-30,-0.0024109460745532774,0.017902931029675218,0.0028000000000000004,-0.0067,-0.0004,0.0
2012-04-02,-0.01772284035624494,0.001370435567016548,0.0078000000000000005,0.0036,0.0006,0.0
2012-04-03,0.03909220022347348,-0.012545631102342414,-0.0034000000000000002,-0.0032,-0.0028000000000000004,0.0
2012-04-04,-0.079189783264897,-0.008315887263364852,-0.0111,-0.006,-0.0004,0.0
2012-04-05,-0.014856885481818849,0.0034940257401492314,-0.0003,-0.0011,-0.0042,0.0
2012-04-09,-0.03857318944690902,-0.022516183421422475,-0.0121,-0.0044,-0.0009,0.0
2012-04-10,-0.020814481004836072,-0.02659721490826772,-0.018500000000000003,-0.0043,0.0008,0.0
2012-04-11,0.019408528025310234,0.009270620342574087,0.0085,0.0078000000000000005,0.0028000000000000004,0.0
2012-04-12,0.010576986988031,0.018854354114880456,0.0143,0.0005,0.003,0.0
2012-04-13,0.004485642479011842,-0.007117367765810512,-0.0125,-0.0019,-0.0075,0.0
2012-04-16,-0.03989260302138642,-0.004540367979047555,-0.0009,0.002,0.008,0.0
2012-04-17,-0.0003102768161562519,0.024484018487582082,0.0155,0.0004,-0.0022,0.0
2012-04-18,0.013027351436878831,-0.0044515614387922176,-0.0042,-0.0048,-0.0045000000000000005,0.0
2012-04-19,0.015309452709951099,-0.009649364447659403,-0.005699999999999999,-0.0003,0.0024,0.0
2012-04-20,0.0,0.006416307720783276,0.0011,0.0051,-0.0009,0.0
2012-04-23,-0.036791556359439315,-0.008028332553480344,-0.0095,-0.005,0.0015,0.0
2012-04-24,-0.003757108610726423,0.004046602258610754,0.0029,0.0029,0.0091,0.0
2012-04-25,0.03425540726820908,0.012327949787066084,0.0144,0.0037,-0.0098,0.0
2012-04-26,0.017623957828817316,0.015456894804957155,0.0075,-0.0003,-0.0003,0.0
2012-04-27,-0.004478944061413359,-0.00023061835287607746,0.0034999999999999996,0.006999999999999999,-0.0027,0.0
2012-04-30,-0.00629871190697906,-0.005536519591841094,-0.0048,-0.006,0.0,0.0
2012-05-01,0.019619550075503422,0.015774004464111924,0.0048,-0.0077,0.0039000000000000003,0.0
2012-05-02,0.004736610473499159,-0.005709141886934721,-0.0015,0.0069,-0.0066,0.0
2012-05-03,-0.0436064648236576,0.006201052852877975,-0.0092,-0.0063,0.0,0.0
2012-05-04,-0.019408528025310234,-0.020086655186833613,-0.016200000000000003,-0.0024,0.0018,0.0
2012-05-07,0.020106933317963094,0.020731327746034367,0.0005,0.0015,0.0044,0.0
2012-05-08,-0.07021863319202615,0.010953775737148286,-0.0040999999999999995,0.0033,0.0032,0.0
2012-05-09,-0.004306222759605016,0.016252980420210505,-0.0063,0.0013,-0.0022,0.0
2012-05-10,0.096473629702863,0.0057753741541011205,0.003,0.0009,0.005600000000000001,0.0
2012-05-11,-0.02154111370061007,0.0061836970025066496,-0.0029,0.0012,-0.0105,0.0
2012-05-14,-0.06790704204173237,-0.00856047702208651,-0.011399999999999999,-0.0015,-0.0017000000000000001,0.0
2012-05-15,-0.02095805248659044,-0.0035418441281570567,-0.0052,0.0051,-0.0018,0.0
2012-05-16,-0.008494907387688877,0.001555149379504961,-0.0045000000000000005,-0.0017000000000000001,-0.0045000000000000005,0.0
2012-05-17,-0.020904381959374496,-0.01663711978993243,-0.016399999999999998,-0.005,0.0039000000000000003,0.0
2012-05-18,-0.03535214039989343,-0.011730241339526493,-0.008,-0.0016,0.0007000000000000001,0.0
2012-05-21,0.043904409529149646,0.013238970287047902,0.0171,0.0054,-0.011000000000000001,0.0
2012-05-22,0.07055946946271918,0.0,0.0001,-0.0084,0.0038,0.0
2012-05-23,0.007143037117946172,-0.004055104704558055,0.0026,0.005,-0.0024,0.0
2012-05-24,-0.023855461162963776,0.005202537645206062,0.0016,0.0002,0.002,0.0
2012-05-25,-0.015522086411052571,0.0013501808107894142,-0.0015,0.0024,-0.0013,0.0
2012-05-29,0.06306644165260322,0.02202259726000344,0.0116,0.0017000000000000001,0.0,0.0
2012-05-30,-0.04039162783055239,-0.00615669620298076,-0.0146,-0.0029,-0.0032,0.0
2012-05-31,-0.02992402552858897,0.011283134142395124,-0.0023,0.002,0.0054,0.0
2012-06-01,-0.04576271977516244,-0.028658971547483314,-0.026000000000000002,-0.005699999999999999,0.0005,0.0
2012-06-04,-0.009591475982656972,0.0002253147285311563,-0.0005,0.0012,-0.0059,0.0
2012-06-05,0.0010760261163218487,0.009682422968362525,0.0068000000000000005,0.0026,0.0019,0.0
2012-06-06,0.04693637518142468,0.015388131539814776,0.0232,0.001,0.0027,0.0
2012-06-07,-0.009924540762724088,0.002196460415342827,-0.0009,-0.0046,0.0021,0.0
2012-06-08,0.039750770621190146,0.013368451414200733,0.0085,0.0023,0.0005,0.0
2012-06-11,-0.03191484555419011,-0.009515860474788584,-0.0141,-0.008199999999999999,-0.001,0.0
2012-06-12,0.01854390416947238,0.012664027637253605,0.0116,0.0014000000000000002,0.001,0.0
2012-06-13,0.0037090333790696928,-0.003234496887172811,-0.0077,-0.0042,0.0026,0.0
2012-06-14,-0.01276486247216202,0.02054957726422213,0.0104,0.0022,0.0033,0.0
2012-06-15,0.017693274234068967,-0.0019075140822085723,0.0106,0.001,-0.0003,0.0
2012-06-18,0.06452714085899092,0.00021244368019868176,0.0021,0.0011,-0.0087,0.0
2012-06-19,0.0078514128376026,0.008704915072982988,0.0109,0.0069,0.0028000000000000004,0.0
2012-06-20,0.052664584348646404,0.0046303320759060185,-0.0014000000000000002,-0.0008,0.0016,0.0
2012-06-21,-0.04706935195990758,-0.00691371479277314,-0.0226,-0.002,0.0017000000000000001,0.0
2012-06-22,0.04970505420745486,0.001476827914954848,0.0079,0.0063,0.0017000000000000001,0.0
2012-06-25,-0.020124529416185033,-0.01622087561438401,-0.0163,0.0009,-0.0027,0.0
2012-06-26,-0.045303603519723956,0.012848028126597688,0.0052,-0.001,0.0002,0.0
2012-06-27,0.011072776323016953,0.012050548799495076,0.009300000000000001,0.0042,0.0043,0.0
2012-06-28,-0.017209104291142197,-0.001044181865470728,-0.0024,0.002,0.0033,0.0
2012-06-29,-0.003820503837411726,0.014219802685737859,0.0255,0.003,-0.0062,0.0
2012-07-02,-0.02844335981387347,0.004536266347979989,0.0033,0.0070999999999999995,-0.0006,0.0
2012-07-03,0.008552362707985761,-0.0026682943172491314,0.0076,0.0067,0.0008,0.0
2012-07-05,0.018591051114542845,-0.009878819301998298,-0.0036,0.0044,-0.0083,0.0
2012-07-06,-0.0076849338583122595,-0.0014547613544173554,-0.009899999999999999,-0.0034000000000000002,0.0038,0.0
2012-07-09,0.016134106181896035,-0.0008328793724692307,-0.0023,-0.0023,-0.0023,0.0
2012-07-10,-0.006986066593748008,-0.013333271553488735,-0.0084,-0.0036,0.0032,0.0
2012-07-11,0.007675102390548139,-0.0019004483304848607,-0.0009,-0.0027,0.0077,0.0
2012-07-12,0.037765655835609646,0.0029619638671036785,-0.005,0.0015,-0.0068000000000000005,0.0
2012-07-13,0.04740045559820483,0.016452229013453223,0.016200000000000003,-0.003,0.005699999999999999,0.0
2012-07-16,0.04992694471009851,-0.006848170251258834,-0.0031,-0.0038,-0.0022,0.0
2012-07-17,-0.07258066842013089,0.03113272481981766,0.0067,-0.0054,0.0027,0.0
2012-07-18,-0.035981981985846345,0.0,0.0070999999999999995,0.0019,-0.008199999999999999,0.0
2012-07-19,0.0037325677240513944,-0.007294902661138969,0.0027,-0.0049,-0.009300000000000001,0.0
2012-07-20,-0.01487452823758817,-0.008164792760589568,-0.0106,-0.0038,0.0007000000000000001,0.0
2012-07-23,-0.03554567282028931,-0.012554342211864356,-0.0101,-0.0067,0.0019,0.0
2012-07-24,-0.026745048527631043,0.0037516909058237236,-0.009899999999999999,-0.005600000000000001,0.0028000000000000004,0.0
2012-07-25,-0.029825617436997853,0.002906864082055094,-0.0001,0.0025,-0.0001,0.0
2012-07-26,-0.028324869164712885,0.029192682521192115,0.0154,-0.008100000000000001,0.0034000000000000002,0.0
2012-07-27,0.049057959309873445,0.004626743966217983,0.0196,0.0055000000000000005,0.0007000000000000001,0.0
2012-07-30,-0.07319550741266001,-0.002803255590771103,-0.0012,-0.0040999999999999995,0.0023,0.0
2012-07-31,0.0025595568185785567,-0.013252935768320095,-0.004699999999999999,0.0,0.0018,0.0
2012-08-01,-0.04266955777460768,-0.006512197113302531,-0.0051,-0.0155,0.0036,0.0
2012-08-02,-0.005714280264718208,0.003277575894435225,-0.0069,0.0019,-0.0034999999999999996,0.0
2012-08-03,0.0448275569125014,0.016129027949924213,0.0199,0.0062,0.0049,0.0
2012-08-06,0.03667056184231199,-0.0024112600825133557,0.0034000000000000002,0.005699999999999999,0.0001,0.0
2012-08-07,0.07003881722733718,0.0032225209144585154,0.0064,0.0039000000000000003,0.0008,0.0
2012-08-08,-0.03834739766346662,0.013651961696306447,0.0009,-0.0018,0.0063,0.0
2012-08-09,0.011000716485258799,-0.01049706654265925,0.0012,0.0033,0.0005,0.0
2012-08-10,0.01802092712424508,-0.006205072103292242,0.0017000000000000001,-0.0036,-0.0005,0.0
2012-08-13,0.04108217186897356,0.0042297069191492564,-0.0014000000000000002,-0.0018,0.0001,0.0
2012-08-14,-0.05614390201478603,-0.0034095892522063576,-0.0003,-0.0044,-0.0004,0.0
2012-08-15,-0.0006796389246510603,0.0040249741121900495,0.0027,0.0072,-0.0006,0.0
2012-08-16,0.0306122151080499,0.007215944517155792,0.0074,0.0046,-0.0014000000000000002,0.0
2012-08-17,-0.009570735606304392,0.0041790287806589,0.0027,0.0060999999999999995,0.0011,0.0
2012-08-20,-0.01666151059786647,-0.00019834193059897753,-0.0006,-0.0044,0.005600000000000001,0.0
2012-08-21,-0.013554353296045596,-0.016055312330792493,-0.0031,0.0018,0.0043,0.0
2012-08-22,0.028856054810054044,0.00040270953941945464,0.0,-0.005,-0.0034000000000000002,0.0
2012-08-23,0.026043364192214646,-0.00986697844772999,-0.0078000000000000005,-0.0006,-0.0036,0.0
2012-08-24,-0.04002597776818828,0.007931712998480389,0.0060999999999999995,-0.0029,-0.0001,0.0
2012-08-27,-0.04000018426923824,0.001412550555239811,-0.0006,0.0012,-0.0011,0.0
2012-08-28,0.013065161262133307,0.0,0.0001,0.005600000000000001,-0.0012,0.0
2012-08-29,-0.009759661404132203,0.008261074414165348,0.0015,0.0027,0.0008,0.0
2012-08-30,0.0,-0.012390129240032244,-0.008,-0.0043,-0.0003,0.0
2012-08-31,0.0038716583006168648,0.0010116086147686776,0.0052,-0.001,-0.0002,0.0
2012-09-04,-0.01332377234524107,0.003840651062993361,0.0008,0.0095,-0.002,0.0
2012-09-05,-0.0071071864962567455,0.022755082380839786,-0.0005,-0.0007000000000000001,0.0037,0.0
2012-09-06,0.02183212830211323,0.021066833147284747,0.0207,-0.0006,0.0033,0.0
2012-09-07,0.028021370492901543,-0.002313832591739784,0.0045000000000000005,0.0007000000000000001,0.0074,0.0
2012-09-10,-0.06746164426425905,-0.004252117377285813,-0.005699999999999999,0.0032,-0.0007000000000000001,0.0
2012-09-11,0.015710274697878335,0.0007765367729606343,0.0028000000000000004,0.0007000000000000001,0.0052,0.0
2012-09-12,0.017266160858986357,0.0027154314914099587,0.0027,0.0014000000000000002,0.0028000000000000004,0.0
2012-09-13,0.042432846280242575,0.01740778279907884,0.015600000000000001,-0.0032,0.0053,0.0
2012-09-14,0.030868579741566426,-0.00475283390011616,0.0054,0.0055000000000000005,0.0045000000000000005,0.0
2012-09-17,0.07074677028734966,-0.0038205415900727235,-0.0042,-0.0029,-0.0070999999999999995,0.0
2012-09-18,-0.03687765981649094,-0.004793679050205113,-0.0015,-0.0005,-0.0021,0.0
2012-09-19,-0.00925325145852618,0.015414333310002304,0.0018,-0.0016,0.0003,0.0
2012-09-20,-0.004830913423070071,-0.0007589838255847026,-0.0013,-0.0043,-0.0012,0.0
2012-09-21,-0.028479100064743412,0.0015192034521072095,0.0004,0.004699999999999999,-0.0002,0.0
2012-09-24,0.02131924677982977,0.003412919332230313,-0.0026,-0.0013,0.0036,0.0
2012-09-25,-0.0978473274197591,-0.007180700957649333,-0.0111,-0.0037,-0.0034000000000000002,0.0
2012-09-26,-0.004338403628565302,-0.011419842928499735,-0.005699999999999999,-0.0005,0.0002,0.0
2012-09-27,0.034495117483483995,0.01232185173443101,0.009899999999999999,0.0021,-0.0014000000000000002,0.0
2012-09-28,0.027729219545138406,-0.005705453426834262,-0.0046,-0.0029,-0.0022,0.0
2012-10-01,-0.004098368915249839,-0.004016926545698407,0.0025,0.0011,0.0022,0.0
2012-10-02,0.021948061297612842,-0.008258128858736224,0.001,-0.0015,0.0023,0.0
2012-10-03,-0.016778864388917625,0.01607294879851051,0.0036,-0.0067,-0.0005,0.0
2012-10-04,0.003413149661489312,0.0030491598167163847,0.0076,-0.0007000000000000001,0.0069,0.0
2012-10-05,-0.017346958387200573,0.0064602752647671124,-0.0003,-0.0016,0.0022,0.0
2012-10-08,0.01246108444925964,-0.012082089215552982,-0.0036,-0.0019,0.002,0.0
2012-10-09,-0.03008567296332154,-0.01566992676589496,-0.0105,-0.0025,0.0033,0.0
2012-10-10,0.0010574416391737618,-0.005824054822920477,-0.0058,0.004,0.0029,0.0
2012-10-11,-0.002816697799605916,-0.01698897462383686,0.0011,0.0034000000000000002,0.0062,0.0
2012-10-12,-0.024011137481395606,0.004966296787517699,-0.0034999999999999996,-0.004,-0.0088,0.0
2012-10-15,-0.011215785101398978,0.0039534553749942525,0.0079,-0.0019,0.0013,0.0
2012-10-16,0.02671073179323491,0.008860009886146214,0.01,-0.0027,-0.0021,0.0
2012-10-17,0.02708444375111041,0.02049168538331325,0.0049,0.0024,0.0105,0.0
2012-10-18,-0.027064505619393442,0.002485954996441775,-0.0031,-0.0051,0.0026,0.0
2012-10-19,-0.010698992966183152,-0.00991982693379434,-0.0168,-0.0034999999999999996,0.0046,0.0
2012-10-22,0.003965750744682195,-0.0021193784019351014,0.0,-0.0009,0.0018,0.0
2012-10-23,0.019389590347311136,-0.019887995090564825,-0.0129,0.0092,-0.005,0.0
2012-10-24,-0.03416718513669159,-0.00216706243792808,-0.0028000000000000004,-0.0016,0.0040999999999999995,0.0
2012-10-25,0.003647165274098141,-0.0077000327866142415,0.0027,0.0025,0.0002,0.0
2012-10-26,-0.005087554487234858,-0.0035812382473537907,-0.0007000000000000001,-0.002,-0.0045000000000000005,0.0
2012-10-31,0.027392236012492965,-0.019169368300883227,0.0013,0.005600000000000001,0.0036,0.0
2012-11-01,0.03981538109083904,0.013436404690378767,0.011899999999999999,0.0022,0.0014000000000000002,0.0
2012-11-02,-0.011282089153140884,0.001607184093625591,-0.0104,-0.005,0.0026,0.0
2012-11-05,0.08921158387845196,0.009225736446963673,0.0028000000000000004,0.0037,-0.0022,0.0
2012-11-06,-0.011110873953995237,0.0029809799491680167,0.008,0.0003,0.0054,0.0
2012-11-07,0.012520072793043235,-0.00772732221456085,-0.0231,-0.0021,-0.013300000000000001,0.0
2012-11-08,-0.0072927042909098905,-0.0007986910244788259,-0.0124,-0.0023,0.0043,0.0
2012-11-09,-0.031619289246752835,-0.05955239642836041,0.0015,0.0,-0.001,0.0
2012-11-12,0.024736128500716825,0.0082874343787116,0.0,-0.0016,0.0001,0.0
2012-11-13,0.01738011924768057,0.010747829024744693,-0.0039000000000000003,-0.0022,-0.0028000000000000004,0.0
2012-11-14,-0.007275991806575455,-0.016471878136180562,-0.013999999999999999,-0.0037,-0.0018,0.0
2012-11-15,-0.017845607787306927,0.006360004959089727,-0.0024,-0.0033,0.0022,0.0
2012-11-16,0.033095425357784425,-0.001053439622301422,0.005699999999999999,0.0004,0.0004,0.0
2012-11-19,0.03391960405750294,0.010333068569143178,0.019799999999999998,0.0023,-0.0006,0.0
2012-11-20,0.0024299570422965378,0.011062618904994048,0.0011,-0.0006,0.0017000000000000001,0.0
2012-11-21,-0.016060525372667223,0.00495448076982119,0.0031,0.0034000000000000002,-0.0015,0.0
2012-11-23,-0.010471325285917765,0.011914620367944995,0.0128,-0.0014000000000000002,0.0008,0.0
2012-11-26,0.004357205355758564,-0.004669010201707624,-0.0014000000000000002,0.005,-0.0019,0.0
2012-11-27,-0.0037186874712205054,-0.008770155623722298,-0.0043,0.004,-0.002,0.0
2012-11-28,0.033592553329944375,0.01234573772526204,0.0083,0.0002,-0.003,0.0
2012-11-29,0.013843095725469157,0.01056904897793376,0.0054,0.0069,0.0002,0.0
2012-11-30,0.0038588566290183035,-0.001206974084132395,0.0002,-0.0017000000000000001,0.0028000000000000004,0.0
2012-12-03,0.02365450996477758,-0.007450464448756744,-0.0046,0.0029,0.0025,0.0
2012-12-04,-0.02079726839257745,0.0002027845539749329,-0.0016,0.0036,-0.0003,0.0
2012-12-05,-0.005604841036521591,0.005882390405317128,0.0017000000000000001,-0.006,0.0088,0.0
2012-12-06,0.005636432343821829,0.004504535402237941,0.0031,-0.0017000000000000001,-0.0014000000000000002,0.0
2012-12-07,0.007964657504852424,0.003668938147545653,0.0028000000000000004,-0.0033,0.0029,0.0
2012-12-10,0.011706267906903767,0.001218537824390964,0.0011,0.0042,-0.0005,0.0
2012-12-11,0.0205378921000563,0.0036511643912591207,0.0068000000000000005,0.004,-0.0007000000000000001,0.0
2012-12-12,-0.0005667509680432614,0.0032336438538804746,-0.0002,-0.0064,0.0051,0.0
2012-12-13,-0.046795184134713064,-0.010676957763110728,-0.005699999999999999,0.001,0.0008,0.0
2012-12-14,0.005950390288867791,-0.00895936538965425,-0.0034000000000000002,0.0031,0.0025,0.0
2012-12-17,0.017450357580277798,0.012533348488260598,0.0116,0.0001,0.0060999999999999995,0.0
2012-12-18,0.005523375974224143,0.01907463860941827,0.0121,0.0038,0.0006,0.0
2012-12-19,0.0005780564956914258,-0.005575513819094824,-0.006,0.0060999999999999995,0.0025,0.0
2012-12-20,-0.0052008461553086915,0.019823881936860133,0.0053,-0.0015,0.0073,0.0
2012-12-21,-0.012488828671394003,-0.018260431484315665,-0.0088,0.0046,-0.0028000000000000004,0.0
2012-12-24,0.00823501197527321,-0.002399946192551794,-0.0024,-0.0021,-0.0003,0.0
2012-12-26,-0.02012836005162444,-0.0006015375803413159,-0.0054,-0.0013,0.0033,0.0
2012-12-27,0.002977287165863096,-0.006419114113314639,-0.0011,-0.0003,-0.0013,0.0
2012-12-28,-0.013950564980897306,-0.00767216188715969,-0.01,0.0048,0.0002,0.0
